target_roll_deg,anchor_roll_deg,median_period_s,log_envelope_r2,source_summary
-15.0,-15.215,0.7662497678737239,0.9616911075555694,study_AT/07_results/manual_release_free_decay_v42_20260828_150903_m15/free_decay_summary.json
-12.0,-12.45,0.7507479039210381,0.9754344026688485,study_AT/07_results/manual_release_free_decay_v42_20260828_150702_m12/free_decay_summary.json
-8.0,-8.04,0.7054930300288795,0.8698847307375135,study_AT/07_results/manual_release_free_decay_v42_20260828_150501_m08/free_decay_summary.json
-4.0,-4.335,0.7579292307300491,0.7526318572670496,study_AT/07_results/manual_release_free_decay_v42_20260828_145450_m04/free_decay_summary.json
4.0,4.555,0.7565545056713923,0.9735493816387487,study_AT/07_results/manual_release_free_decay_v42_20260828_143513_p04/free_decay_summary.json
8.0,8.3,0.717174788749487,0.9713008502585027,study_AT/07_results/manual_release_free_decay_v42_20260828_144724_p08/free_decay_summary.json
12.0,12.73,0.7567099200937477,0.9714542571685839,study_AT/07_results/manual_release_free_decay_v42_20260828_144931_p12/free_decay_summary.json
15.0,16.06,0.7623548890592282,0.9730471621170538,study_AT/07_results/manual_release_free_decay_v42_20260828_145202_p15/free_decay_summary.json
