q_touch_deg,ankle_travel_mm,touchdown_roll_deg,contact_x_mm,contact_y_mm,uniform_step_proxy_cg_y_mm,local_rigid_pivot_flatten_margin_mm,flat_target_q_deg,no_slip_new_contact_final_hip_y_shift_mm
0.0,0.000000,0.000000,-5.000000,11.227385,15.611984,0.000000,0.0,0.000000
-2.5,2.590331,6.527023,-15.720904,35.658378,15.399193,20.259184,0.0,-3.569007
-5.0,5.197103,9.694828,-21.107902,32.021493,15.180918,16.840575,0.0,-7.205892
-7.5,7.815354,11.893973,-24.965506,28.323653,14.957574,13.366080,0.0,-10.903731
-10.0,10.440099,13.548225,-27.946932,24.571898,14.729585,9.842313,0.0,-14.655486
-12.5,13.066344,14.824062,-30.300242,20.773369,14.497387,6.275982,0.0,-18.454015
-15.0,15.689088,15.806841,-32.148390,16.935297,14.261420,2.673877,0.0,-22.292088
-17.5,18.303339,16.546192,-33.560608,13.064987,14.022134,-0.957147,0.0,-26.162398
-20.0,20.904120,17.072721,-34.578378,9.169807,13.779985,-4.610178,0.0,-30.057577
