body_pitch_deg,q_stance_deg,q_swing_deg,touchdown_roll_deg
0.0,-20.0,0.0,-17.072720785
0.0,-20.0,-2.5,-15.218287020
0.0,-20.0,-5.0,-13.311679411
0.0,-20.0,-7.5,-11.354109100
0.0,-20.0,-10.0,-9.342953356
0.0,-20.0,-12.5,-7.266372834
0.0,-20.0,-15.0,-5.087515747
0.0,-20.0,-17.5,-2.677312440
0.0,-20.0,-20.0,0.000000000
0.0,-15.0,0.0,-15.806840710
0.0,-15.0,-2.5,-13.781275122
0.0,-15.0,-5.0,-11.653625674
0.0,-15.0,-7.5,-9.394503779
0.0,-15.0,-10.0,-6.933883801
0.0,-15.0,-12.5,-4.060042178
0.0,-15.0,-15.0,0.000000000
0.0,-15.0,-17.5,3.412976057
0.0,-15.0,-20.0,5.087515747
0.0,-10.0,0.0,-13.548224874
0.0,-10.0,-2.5,-11.134438604
0.0,-10.0,-5.0,-8.434835157
0.0,-10.0,-7.5,-5.173491182
0.0,-10.0,-10.0,0.000000000
0.0,-10.0,-12.5,4.642433123
0.0,-10.0,-15.0,6.933883801
0.0,-10.0,-17.5,8.389721215
0.0,-10.0,-20.0,9.342953356
0.0,-5.0,0.0,-9.694828020
0.0,-5.0,-2.5,-6.111354967
0.0,-5.0,-5.0,0.000000000
0.0,-5.0,-7.5,5.661369074
0.0,-5.0,-10.0,8.434835157
0.0,-5.0,-12.5,10.304509994
0.0,-5.0,-15.0,11.653625674
0.0,-5.0,-17.5,12.631214147
0.0,-5.0,-20.0,13.311679411
0.0,0.0,0.0,0.000000000
0.0,0.0,-2.5,6.527022708
0.0,0.0,-5.0,9.694828020
0.0,0.0,-7.5,11.893973445
0.0,0.0,-10.0,13.548224874
0.0,0.0,-12.5,14.824062309
0.0,0.0,-15.0,15.806840710
0.0,0.0,-17.5,16.546191622
0.0,0.0,-20.0,17.072720785
